Effectif total des candidats pour la formation,En Phase Principale,Dont Bac Tech,En Phase Complémentaire,Dont Bac Tech,Dont Bac Pro,Dont Bac Pro,Dont Bac G,Dont Bac G,Dont Néo Bac,En Phase Principale,En Phase Complémentaire,Nb Max Admis,Dont Bac G,Dont Bac Pro,Donc Bac Tech,Dont F,Dont F,Filière de formation très agrégée
2091786,2070596,131339,21054,3508,30254,2778,1700411,4853,33689,37998,1814,50318,25740,2453,5496,676026,19256,Autre formation
1924280,1818863,596287,104237,28425,474870,20575,333427,8819,101077,113892,9272,147506,17657,41606,41814,924474,59011,BTS
695301,684742,22351,10528,833,663,225,575128,5705,38756,39613,730,46130,35934,119,2703,302658,18174,CPGE
900066,873918,222283,26014,6842,20139,1263,493573,5539,48666,54613,2489,59143,31507,701,16458,364082,22747,DUT
1977814,1811832,150031,165459,21212,34792,13819,1263246,33776,189761,222468,43591,335693,154123,9965,25673,1172719,157903,Licence
220090,212310,7885,7698,1101,1872,734,176758,1998,37386,39755,1931,47915,35241,543,1602,150426,28851,PACES
